編號,標題,價格,商品網址,圖片網址
5518,《采實文化》撫慰身心的精油擴香芳療：64種基礎精油X160種擴香配方，改善焦慮、疲勞、過敏、頭痛等200種身心問題/卡琳.帕拉莫爾【三民網路書店】,380,https://shopee.tw//《采實文化》撫慰身心的精油擴香芳療：64種基礎精油X160種擴香配方，改善焦慮、疲勞、過敏、頭痛等200種身心問題-卡琳.帕拉莫爾【三民網路書店】-i.42458033.5455056582?sp_atk=68af8989-2925-4b2a-a575-751bd255b577&xptdk=68af8989-2925-4b2a-a575-751bd255b577,https://down-tw.img.susercontent.com/file/sg-11134201-7rbma-lozvbqnq25w747_tn
5519,《智力工作坊》標竿數獨：進階篇25/張惠雄【三民網路書店】,149,https://shopee.tw//《智力工作坊》標竿數獨：進階篇25-張惠雄【三民網路書店】-i.42458033.5451947322?sp_atk=714cf3ee-f237-4295-a550-90110e532044&xptdk=714cf3ee-f237-4295-a550-90110e532044,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-lp1e8nqgqh7p9b_tn
5520,《方言文化》善惡魔法學院03：末日誓約/蘇曼‧查納尼【三民網路書店】,450,https://shopee.tw//《方言文化》善惡魔法學院03：末日誓約-蘇曼‧查納尼【三民網路書店】-i.42458033.5449856759?sp_atk=4a4414db-783d-44a9-9bc6-ace07c53b795&xptdk=4a4414db-783d-44a9-9bc6-ace07c53b795,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmz-loqo26amfaim3a_tn
5521,《十力文化》圖解個體經濟學：理性決策的基本功/菅原晃【三民網路書店】,350,https://shopee.tw//《十力文化》圖解個體經濟學：理性決策的基本功-菅原晃【三民網路書店】-i.42458033.5449854674?sp_atk=8006a30e-bda0-4b75-8fd9-c8e9c4c4f5de&xptdk=8006a30e-bda0-4b75-8fd9-c8e9c4c4f5de,https://down-tw.img.susercontent.com/file/sg-11134201-7rbln-lp57ve03kct989_tn
5522,《世一》封神演義(軟精)/陸西星【三民網路書店】,399,https://shopee.tw//《世一》封神演義(軟精)-陸西星【三民網路書店】-i.42458033.5449849280?sp_atk=471a3119-0584-43d9-a284-4695ac9297a8&xptdk=471a3119-0584-43d9-a284-4695ac9297a8,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl1-loa5cbq2emf74b_tn
5523,《東大》音樂與我(平)/趙琴著【三民網路書店】,244,https://shopee.tw//《東大》音樂與我(平)-趙琴著【三民網路書店】-i.42458033.5449368451?sp_atk=2ea484bb-7898-479a-bfb9-62003e0a22c9&xptdk=2ea484bb-7898-479a-bfb9-62003e0a22c9,https://down-tw.img.susercontent.com/file/sg-11134201-7rbms-loh688p36gjh08_tn
5524,《三民》阿富汗史─戰爭與貧困蹂躪的國家/劉雲―編【三民網路書店】,160,https://shopee.tw//《三民》阿富汗史─戰爭與貧困蹂躪的國家-劉雲―編【三民網路書店】-i.42458033.5449161214?sp_atk=c8ee7adb-402c-4739-9a41-7ee8f57ac0de&xptdk=c8ee7adb-402c-4739-9a41-7ee8f57ac0de,https://down-tw.img.susercontent.com/file/390e17bf310ded0680ef71df3bad1b3a_tn
5525,《三民》新譯孝經讀本(二版)/賴炎元【三民網路書店】,260,https://shopee.tw//《三民》新譯孝經讀本(二版)-賴炎元【三民網路書店】-i.42458033.5449145141?sp_atk=4d70400d-4544-44c1-b887-47b552cb2d90&xptdk=4d70400d-4544-44c1-b887-47b552cb2d90,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkn-lokytrgs4im7dc_tn
5526,《東大》在天願作比翼鳥：歷代文人愛情詩詞曲三百首(平)/李元洛輯注【三民網路書店】,333,https://shopee.tw//《東大》在天願作比翼鳥：歷代文人愛情詩詞曲三百首(平)-李元洛輯注【三民網路書店】-i.42458033.5449127587?sp_atk=aace7d49-53ae-4539-9355-2686689f6627&xptdk=aace7d49-53ae-4539-9355-2686689f6627,https://down-tw.img.susercontent.com/file/sg-11134201-7rblz-lol70fse39dpbb_tn
5527,《三民》伊拉克史――兩河流域的榮與辱/鄭慧慈【三民網路書店】,170,https://shopee.tw//《三民》伊拉克史――兩河流域的榮與辱-鄭慧慈【三民網路書店】-i.42458033.5449103613?sp_atk=381e0f09-7358-44ff-9028-72d3b06cf9f9&xptdk=381e0f09-7358-44ff-9028-72d3b06cf9f9,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk2-lonxwanozwgd86_tn
5528,《三民》新譯詩品讀本(二版)/成林【三民網路書店】,230,https://shopee.tw//《三民》新譯詩品讀本(二版)-成林【三民網路書店】-i.42458033.5449098418?sp_atk=a330846a-9a4d-4946-88a8-3cd90312e878&xptdk=a330846a-9a4d-4946-88a8-3cd90312e878,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmv-long3ctiq58tcd_tn
5529,中國農民反行為研究(1950-1980)（簡體書）/高王淩 著【三民網路書店】,662,https://shopee.tw//中國農民反行為研究(1950-1980)（簡體書）-高王淩-著【三民網路書店】-i.42458033.5449081061?sp_atk=98b24ac0-0df5-4c9e-99db-586341df223e&xptdk=98b24ac0-0df5-4c9e-99db-586341df223e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm2-loehcduh7f4s3d_tn
5530,《三民》現代西洋外交史：兩次世界大戰時期/楊逢泰【三民網路書店】,160,https://shopee.tw//《三民》現代西洋外交史：兩次世界大戰時期-楊逢泰【三民網路書店】-i.42458033.5449079699?sp_atk=16e9e314-7495-41fe-bd22-d0ef1b5f7437&xptdk=16e9e314-7495-41fe-bd22-d0ef1b5f7437,https://down-tw.img.susercontent.com/file/96d2a4b10d33c785c0c914cb41db04d4_tn
5531,《狗狗圖書》池塘裡的戰爭/科學小丸子 著【三民網路書店】,280,https://shopee.tw//《狗狗圖書》池塘裡的戰爭-科學小丸子-著【三民網路書店】-i.42458033.5448750209?sp_atk=48a52c6d-e75c-4f1a-b427-ea4a95297d69&xptdk=48a52c6d-e75c-4f1a-b427-ea4a95297d69,https://down-tw.img.susercontent.com/file/5e81a79e05c4aa12a71f8289c533bcc1_tn
5532,《三民》畢氏定理四千年/Eli Maor【三民網路書店】,350,https://shopee.tw//《三民》畢氏定理四千年-Eli-Maor【三民網路書店】-i.42458033.5448741161?sp_atk=22934d3f-10ce-4c5b-9e7c-9bb30776c023&xptdk=22934d3f-10ce-4c5b-9e7c-9bb30776c023,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn9-loo2sr1wzwjxad_tn
5533,《心理》悲傷治療的技術：創新的悲傷輔導實務/Robert A. Neimeyer 主編【三民網路書店】,450,https://shopee.tw//《心理》悲傷治療的技術：創新的悲傷輔導實務-Robert-A.-Neimeyer-主編【三民網路書店】-i.42458033.5448740366?sp_atk=f3ff9f1d-3eda-4786-8b24-100dd4c50767&xptdk=f3ff9f1d-3eda-4786-8b24-100dd4c50767,https://down-tw.img.susercontent.com/file/b7a9c817a70610c8420ff6eb12d65879_tn
5534,羅伯特玩假的？破解機器人電影的科學真相/楊谷洋【三民網路書店】,380,https://shopee.tw//羅伯特玩假的？破解機器人電影的科學真相-楊谷洋【三民網路書店】-i.42458033.5448713238?sp_atk=9e7c051b-0e75-4199-b766-62eb43e41677&xptdk=9e7c051b-0e75-4199-b766-62eb43e41677,https://down-tw.img.susercontent.com/file/sg-11134201-7rblz-lp2rhyc6o4cob1_tn
5535,《三民》荊釵記/柯丹邱【三民網路書店】,230,https://shopee.tw//《三民》荊釵記-柯丹邱【三民網路書店】-i.42458033.5448707821?sp_atk=8e784b60-eae9-4e8f-bf36-bdf2f9a26836&xptdk=8e784b60-eae9-4e8f-bf36-bdf2f9a26836,https://down-tw.img.susercontent.com/file/sg-11134201-7rblw-loodh0pr3vaxca_tn
5536,《東大》魏晉清談(二版)/唐翼明【三民網路書店】,360,https://shopee.tw//《東大》魏晉清談(二版)-唐翼明【三民網路書店】-i.42458033.5448685469?sp_atk=3f8dd3ad-e45d-4a8a-a7b3-f856cc034754&xptdk=3f8dd3ad-e45d-4a8a-a7b3-f856cc034754,https://down-tw.img.susercontent.com/file/sg-11134201-7rbli-lome1vtuu0iyd9_tn
5537,《三民》哈佛英聽講堂(附解析本及MP3朗讀光碟）/曾郁淇【三民網路書店】,320,https://shopee.tw//《三民》哈佛英聽講堂(附解析本及MP3朗讀光碟）-曾郁淇【三民網路書店】-i.42458033.5448493742?sp_atk=a28dece8-516c-4d45-a4a7-9b9ed7e435f4&xptdk=a28dece8-516c-4d45-a4a7-9b9ed7e435f4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-loofso4o9m6va2_tn
5538,《臺灣麥克》寶貝的第一個Q & A：認識病菌大發現(硬頁書)/凱蒂.黛恩絲 作【三民網路書店】,320,https://shopee.tw//《臺灣麥克》寶貝的第一個Q-A：認識病菌大發現(硬頁書)-凱蒂.黛恩絲-作【三民網路書店】-i.42458033.5448490876?sp_atk=e9c22cbc-f147-4007-ab5d-cc213cfeb0f1&xptdk=e9c22cbc-f147-4007-ab5d-cc213cfeb0f1,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk0-lotxglo7b42f8a_tn
5539,《心理》質性研究設計：互動取向的方法/Joseph A. Maxwell【三民網路書店】,300,https://shopee.tw//《心理》質性研究設計：互動取向的方法-Joseph-A.-Maxwell【三民網路書店】-i.42458033.5448475655?sp_atk=bd34a5a1-c59e-4c42-87b9-3ba17af38837&xptdk=bd34a5a1-c59e-4c42-87b9-3ba17af38837,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmc-lotvhe96k5nea9_tn
5540,《三民》七劍十三俠/張博鈞寫【三民網路書店】,190,https://shopee.tw//《三民》七劍十三俠-張博鈞寫【三民網路書店】-i.42458033.5448105318?sp_atk=8f4c4169-3f44-48b5-880b-bc7f0d7b40aa&xptdk=8f4c4169-3f44-48b5-880b-bc7f0d7b40aa,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk4-lok7bhlhcpmp24_tn
5541,《臺大出版中心》百年踅音：田邊尚雄臺灣音樂踏查紀（附CD）/田邊尚雄等 著【三民網路書店】,500,https://shopee.tw//《臺大出版中心》百年踅音：田邊尚雄臺灣音樂踏查紀（附CD）-田邊尚雄等-著【三民網路書店】-i.42458033.5448058147?sp_atk=5a312ca7-8f27-496c-9ce0-173952066935&xptdk=5a312ca7-8f27-496c-9ce0-173952066935,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm4-loscp32v3x0d18_tn
5542,《中央警大》警察政策 ( 第三版 )/章光明【三民網路書店】,580,https://shopee.tw//《中央警大》警察政策-(-第三版-)-章光明【三民網路書店】-i.42458033.5447852835?sp_atk=e6365e5f-3609-488c-a202-a9f47184c189&xptdk=e6365e5f-3609-488c-a202-a9f47184c189,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnf-lop0svach0tva7_tn
5543,《九樺》106土木國家考試試題詳解/九華文教機構【三民網路書店】,450,https://shopee.tw//《九樺》106土木國家考試試題詳解-九華文教機構【三民網路書店】-i.42458033.5447833058?sp_atk=39d74e76-9c92-4404-a55f-299e0e207115&xptdk=39d74e76-9c92-4404-a55f-299e0e207115,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmr-lp3purvoxikm11_tn
5544,《才藝館》八字實錄/蕭始迪【三民網路書店】,440,https://shopee.tw//《才藝館》八字實錄-蕭始迪【三民網路書店】-i.42458033.5447810100?sp_atk=0c65980d-59c8-49be-8c7c-fa1fea28d45e&xptdk=0c65980d-59c8-49be-8c7c-fa1fea28d45e,https://down-tw.img.susercontent.com/file/074f81983413462fe892fe2d091d8415_tn
5545,《三民》太極拳的科學觀(二版)/馬承九編著【三民網路書店】,270,https://shopee.tw//《三民》太極拳的科學觀(二版)-馬承九編著【三民網路書店】-i.42458033.5447804983?sp_atk=be8bbfbf-3bef-4872-a14f-22edb3ee3124&xptdk=be8bbfbf-3bef-4872-a14f-22edb3ee3124,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk4-lok3ik2t58ww04_tn
5546,《全華圖書》必選！EXCEL 2016即學即會一本通：商務應用篇/全華研究室【三民網路書店】,490,https://shopee.tw//《全華圖書》必選！EXCEL-2016即學即會一本通：商務應用篇-全華研究室【三民網路書店】-i.42458033.5447388500?sp_atk=84559545-a2bc-4bbc-8760-264864c44239&xptdk=84559545-a2bc-4bbc-8760-264864c44239,https://down-tw.img.susercontent.com/file/sg-11134201-7rblb-loyr2kxu4knu98_tn
5547,《三民》美國史──移民之邦的夢想與現實(二版)/李慶餘【三民網路書店】,290,https://shopee.tw//《三民》美國史──移民之邦的夢想與現實(二版)-李慶餘【三民網路書店】-i.42458033.5447231199?sp_atk=fb8b6348-f38d-428b-8887-8efd91caf1ab&xptdk=fb8b6348-f38d-428b-8887-8efd91caf1ab,https://down-tw.img.susercontent.com/file/sg-11134201-7rblg-lol04krpuiwtd8_tn
5548,《心理》應用行為分析在融合教室中的運用：提升自閉症光譜障礙學生成效指南/Debra Leach【三民網路書店】,280,https://shopee.tw//《心理》應用行為分析在融合教室中的運用：提升自閉症光譜障礙學生成效指南-Debra-Leach【三民網路書店】-i.42458033.5447230067?sp_atk=fb2740c3-bf59-44a1-9a0c-7c6fa1bd0ac0&xptdk=fb2740c3-bf59-44a1-9a0c-7c6fa1bd0ac0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmi-lotvunqdttry45_tn
5549,《法鼓文化》聖嚴法師教淨土法門（大字版）/聖嚴法師【三民網路書店】,390,https://shopee.tw//《法鼓文化》聖嚴法師教淨土法門（大字版）-聖嚴法師【三民網路書店】-i.42458033.5447197748?sp_atk=90fcb09d-232c-41ee-94e8-11515203cb40&xptdk=90fcb09d-232c-41ee-94e8-11515203cb40,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-loe1o3nujyvw4e_tn
5550,《小典藏》嗶嗶嗶…帶走！(精裝)/許育榮【三民網路書店】,280,https://shopee.tw//《小典藏》嗶嗶嗶…帶走！(精裝)-許育榮【三民網路書店】-i.42458033.5446842947?sp_atk=8bd3e615-1a65-4465-86c8-3538d20049e6&xptdk=8bd3e615-1a65-4465-86c8-3538d20049e6,https://down-tw.img.susercontent.com/file/b0affbd02f75918d6b93a60ae3f45c99_tn
5551,《采實文化》練好理財基本功、養成致富體質【二合一脫貧套組】：《跟著柴鼠學FQ，做自己的提款機》╳《我45歲學存股，股利年領200萬》/柴鼠兄弟【三民網路書店】,710,https://shopee.tw//《采實文化》練好理財基本功、養成致富體質【二合一脫貧套組】：《跟著柴鼠學FQ，做自己的提款機》╳《我45歲學存股，股利年領200萬》-柴鼠兄弟【三民網路書店】-i.42458033.5441165707?sp_atk=a93a6542-c0d0-4733-88ff-1750f115efdb&xptdk=a93a6542-c0d0-4733-88ff-1750f115efdb,https://down-tw.img.susercontent.com/file/sg-11134201-7rblk-lo6fxbt27cfk60_tn
5552,《全華圖書》Python視窗程式設計與AI遊戲製作/陳延華【三民網路書店】,480,https://shopee.tw//《全華圖書》Python視窗程式設計與AI遊戲製作-陳延華【三民網路書店】-i.42458033.5438507755?sp_atk=bfc766e8-fb32-426c-b88e-8164a6143239&xptdk=bfc766e8-fb32-426c-b88e-8164a6143239,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnd-lozoyhchs6hpb4_tn
5553,《正中》迷你廣播劇（可下載雲端MP3）/國立臺灣師範大學國語教學中心-主編【三民網路書店】,560,https://shopee.tw//《正中》迷你廣播劇（可下載雲端MP3）-國立臺灣師範大學國語教學中心-主編【三民網路書店】-i.42458033.5438506599?sp_atk=ade9658b-75e5-4502-baf3-c155ac19954f&xptdk=ade9658b-75e5-4502-baf3-c155ac19954f,https://down-tw.img.susercontent.com/file/sg-11134201-7rbng-loaaegavoqj5ce_tn
5554,《九歌》鞋子告狀：琦君寄小讀者/琦君【三民網路書店】,220,https://shopee.tw//《九歌》鞋子告狀：琦君寄小讀者-琦君【三民網路書店】-i.42458033.5438405361?sp_atk=da59f2b4-2eaa-4fdb-bcc8-6da6de30e46a&xptdk=da59f2b4-2eaa-4fdb-bcc8-6da6de30e46a,https://down-tw.img.susercontent.com/file/1ff7f9dbcc2f7b92387415194b5bf4bd_tn
5555,《維京國際》蔬菜運動會！(精裝)/石津千尋【三民網路書店】,280,https://shopee.tw//《維京國際》蔬菜運動會！(精裝)-石津千尋【三民網路書店】-i.42458033.5438227341?sp_atk=ab2087f1-d13a-48a0-83ab-c918ca17a7c5&xptdk=ab2087f1-d13a-48a0-83ab-c918ca17a7c5,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl4-loxsqxkc5q9y8b_tn
5556,Here We Go Round the Mulberry Bush (1平裝+1影音CD)(有聲書)/Sophie Fatus【三民網路書店】,350,https://shopee.tw//Here-We-Go-Round-the-Mulberry-Bush-(1平裝-1影音CD)(有聲書)-Sophie-Fatus【三民網路書店】-i.42458033.5437327314?sp_atk=59bb5d53-34f4-4bab-a229-c4d07aab7e0a&xptdk=59bb5d53-34f4-4bab-a229-c4d07aab7e0a,https://down-tw.img.susercontent.com/file/sg-11134201-22110-jhupgpnt91jv26_tn
5557,《世一》ㄅㄆㄇ全壘打：聲符篇/鄭惠卿【三民網路書店】,70,https://shopee.tw//《世一》ㄅㄆㄇ全壘打：聲符篇-鄭惠卿【三民網路書店】-i.42458033.5437064937?sp_atk=d2be79c2-6716-48b1-ac0e-0a3db3ec5c9d&xptdk=d2be79c2-6716-48b1-ac0e-0a3db3ec5c9d,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmq-lod4yrw42j4wc4_tn
5558,《小熊出版》梅伊第一天上學(精裝)/凱特‧貝魯比【三民網路書店】,300,https://shopee.tw//《小熊出版》梅伊第一天上學(精裝)-凱特‧貝魯比【三民網路書店】-i.42458033.5433944951?sp_atk=58c5b566-42e3-4359-b5c9-d7dac1ef9c83&xptdk=58c5b566-42e3-4359-b5c9-d7dac1ef9c83,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl1-lp4sihfbdxpvf7_tn
5559,《藝術家》波希：北方文藝復興大畫家/何政廣【三民網路書店】,480,https://shopee.tw//《藝術家》波希：北方文藝復興大畫家-何政廣【三民網路書店】-i.42458033.5433583543?sp_atk=01fda95c-690d-4929-a214-f2cd9c19d0f0&xptdk=01fda95c-690d-4929-a214-f2cd9c19d0f0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-louq0q95vk1ycf_tn
5560,Jane Eyre 簡愛 (Collector's Edition)(精裝)/Charlotte Brontë【三民網路書店】,494,https://shopee.tw//Jane-Eyre-簡愛-(Collector's-Edition)(精裝)-Charlotte-Brontë【三民網路書店】-i.42458033.5431856009?sp_atk=dab446e2-d7de-49d4-8e4a-d7694445aea2&xptdk=dab446e2-d7de-49d4-8e4a-d7694445aea2,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm8-lo7zl45vdrqob8_tn
5561,"Brain Quest Grade 5－1,500 Questions and Answers to Challenge the Mind, Age 10-11/Chris Welles Feder【三民網路書店】",418,https://shopee.tw//Brain-Quest-Grade-5－1-500-Questions-and-Answers-to-Challenge-the-Mind-Age-10-11-Chris-Welles-Feder【三民網路書店】-i.42458033.5431489154?sp_atk=fac4cde7-5d00-4557-8d2d-f302870dade3&xptdk=fac4cde7-5d00-4557-8d2d-f302870dade3,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl9-lo6wxwh4sldi85_tn
5562,Selected Fairy Tales 安徒生童話選集/Hans Christian Andersen【三民網路書店】,131,https://shopee.tw//Selected-Fairy-Tales-安徒生童話選集-Hans-Christian-Andersen【三民網路書店】-i.42458033.5431365164?sp_atk=57b8fbb2-936c-4dd9-a46e-2f34ca1c3f81&xptdk=57b8fbb2-936c-4dd9-a46e-2f34ca1c3f81,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnb-lo55p9hfuq7q43_tn
5563,Buddy Readers: Level B (20書+1CD)(有聲書)/Liza Charlesworth【三民網路書店】,910,https://shopee.tw//Buddy-Readers-Level-B-(20書-1CD)(有聲書)-Liza-Charlesworth【三民網路書店】-i.42458033.5421280040?sp_atk=ea2b56a2-a420-419a-9f5e-e0c773ddb9e4&xptdk=ea2b56a2-a420-419a-9f5e-e0c773ddb9e4,https://down-tw.img.susercontent.com/file/sg-11134201-22110-ooqu1pyq5hkvd8_tn
5564,The Jungle Book 森林王子/Rudyard Kipling【三民網路書店】,131,https://shopee.tw//The-Jungle-Book-森林王子-Rudyard-Kipling【三民網路書店】-i.42458033.5420941433?sp_atk=260bfd13-89df-45c8-ba71-09e9a874cd21&xptdk=260bfd13-89df-45c8-ba71-09e9a874cd21,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-lo54yjrf7uqld1_tn
5565,《東大》技術型高中數學銜接教材(108課綱)/周婉琪【三民網路書店】,60,https://shopee.tw//《東大》技術型高中數學銜接教材(108課綱)-周婉琪【三民網路書店】-i.42458033.5420478729?sp_atk=de4e2627-2342-4155-a60d-eb2cb351b246&xptdk=de4e2627-2342-4155-a60d-eb2cb351b246,https://down-tw.img.susercontent.com/file/sg-11134201-7rbka-lodfltvk3j0016_tn
5566,《采實文化》熊熊的好朋友(精裝)/珊‧洛門【三民網路書店】,320,https://shopee.tw//《采實文化》熊熊的好朋友(精裝)-珊‧洛門【三民網路書店】-i.42458033.5419166758?sp_atk=c030c183-2f95-4208-9f64-53cd79ec90b8&xptdk=c030c183-2f95-4208-9f64-53cd79ec90b8,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl5-loztdbj9wmrq5a_tn
5567,《日出出版》唐詩真滋味：五十則悠悠古風、永生永世不變的美麗意境。/琹涵【三民網路書店】,320,https://shopee.tw//《日出出版》唐詩真滋味：五十則悠悠古風、永生永世不變的美麗意境。-琹涵【三民網路書店】-i.42458033.5418665577?sp_atk=431a5920-a055-4b37-89c1-1a05065e22ac&xptdk=431a5920-a055-4b37-89c1-1a05065e22ac,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkh-lp36v3yzh95m08_tn
5568,Little World: To the Moon (硬頁推拉書)(硬頁書)/Allison Black【三民網路書店】,329,https://shopee.tw//Little-World-To-the-Moon-(硬頁推拉書)(硬頁書)-Allison-Black【三民網路書店】-i.42458033.5418010066?sp_atk=b9015d3e-8a7b-49f7-80c8-e84e5e769281&xptdk=b9015d3e-8a7b-49f7-80c8-e84e5e769281,https://down-tw.img.susercontent.com/file/sg-11134201-7rblx-lo5opfw28irn69_tn
5569,《三民》大考翻譯實戰題本+20分鐘稱霸大考英文作文/王隆興【三民網路書店】,350,https://shopee.tw//《三民》大考翻譯實戰題本-20分鐘稱霸大考英文作文-王隆興【三民網路書店】-i.42458033.5417903408?sp_atk=7b7dc696-436e-4ecf-9da1-b206d230c81b&xptdk=7b7dc696-436e-4ecf-9da1-b206d230c81b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkv-lo5uzf53a5va83_tn
5570,《宏道文化》紫微斗數入門初階講義/黃四明【三民網路書店】,380,https://shopee.tw//《宏道文化》紫微斗數入門初階講義-黃四明【三民網路書店】-i.42458033.5417752761?sp_atk=ecb86902-f14f-448b-bb17-64e0375bd052&xptdk=ecb86902-f14f-448b-bb17-64e0375bd052,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkp-lp2z4gkp7oeee2_tn
5571,《書泉》少年事件處理法/鄭正中【三民網路書店】,420,https://shopee.tw//《書泉》少年事件處理法-鄭正中【三民網路書店】-i.42458033.5416775507?sp_atk=50dfeac3-4a56-47ff-b69a-54198cef64b4&xptdk=50dfeac3-4a56-47ff-b69a-54198cef64b4,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl0-loyba5yr7n2y74_tn
5572,《寶瓶文化》選擇性緘默症：不說話的孩子/王意中【三民網路書店】,300,https://shopee.tw//《寶瓶文化》選擇性緘默症：不說話的孩子-王意中【三民網路書店】-i.42458033.5411464174?sp_atk=7f3b50d9-70e6-4e6d-9760-7af29fc1b980&xptdk=7f3b50d9-70e6-4e6d-9760-7af29fc1b980,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmo-lox82i67tp0z40_tn
5573,《方言文化》日本三代名醫の肩頸自療法：每天1分鐘！舒緩脊椎肌肉，身體重新調正，自癒力大增！（新訂版）/竹谷內康修【三民網路書店】,300,https://shopee.tw//《方言文化》日本三代名醫の肩頸自療法：每天1分鐘！舒緩脊椎肌肉，身體重新調正，自癒力大增！（新訂版）-竹谷內康修【三民網路書店】-i.42458033.5397284924?sp_atk=880013d1-8ce3-4b28-abfb-09beb1848291&xptdk=880013d1-8ce3-4b28-abfb-09beb1848291,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmr-lp11os78avoz3c_tn
5574,《新雅文化》好奇水先生特別篇：水先生的聖誕之旅(精裝)/Agostino Traini【三民網路書店】,350,https://shopee.tw//《新雅文化》好奇水先生特別篇：水先生的聖誕之旅(精裝)-Agostino-Traini【三民網路書店】-i.42458033.5392701262?sp_atk=7584a2eb-440e-4469-b764-d8a15f22af3b&xptdk=7584a2eb-440e-4469-b764-d8a15f22af3b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmu-loro1dnsx55j11_tn
5575,《不求人文化》怪物講師教學團隊的TOEFL iBT托福「單字」+「文法」【虛擬點讀筆版】（免費附贈「Youtor App」內含VRP虛擬點讀筆）/怪物講師教學團隊【三民網路書店】,399,https://shopee.tw//《不求人文化》怪物講師教學團隊的TOEFL-iBT托福「單字」-「文法」【虛擬點讀筆版】（免費附贈「Youtor-App」內含VRP虛擬點讀筆）-怪物講師教學團隊【三民網路書店】-i.42458033.5381722879?sp_atk=3790e0d6-5f29-4ada-bea7-89cb0f4a1ccc&xptdk=3790e0d6-5f29-4ada-bea7-89cb0f4a1ccc,https://down-tw.img.susercontent.com/file/sg-11134201-7rbka-lp4v5cnfp1xa86_tn
5576,《無境文化》死刑犯的最後一天：法國文豪雨果1829年小說＋台灣戲劇工作者陳以文2015年創作劇本（第二版）/維克多‧雨果【三民網路書店】,360,https://shopee.tw//《無境文化》死刑犯的最後一天：法國文豪雨果1829年小說＋台灣戲劇工作者陳以文2015年創作劇本（第二版）-維克多‧雨果【三民網路書店】-i.42458033.5378644898?sp_atk=7359c406-faad-4561-9aed-bead31ea4861&xptdk=7359c406-faad-4561-9aed-bead31ea4861,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk1-loshoiq07caw31_tn
5577,《奉元》毓老師講《論語》 套書（共四冊）/愛新覺羅毓鋆-講述【三民網路書店】,"1,980",https://shopee.tw//《奉元》毓老師講《論語》-套書（共四冊）-愛新覺羅毓鋆-講述【三民網路書店】-i.42458033.5377621212?sp_atk=1799e33f-a79d-4ee3-80de-239e76222426&xptdk=1799e33f-a79d-4ee3-80de-239e76222426,https://down-tw.img.susercontent.com/file/sg-11134201-7rbka-lp52h5pxt1gl17_tn
5578,Kitty #4: The Treetop Chase (美國版)(平裝本)/Paula Harrison【三民網路書店】,210,https://shopee.tw//Kitty-4-The-Treetop-Chase-(美國版)(平裝本)-Paula-Harrison【三民網路書店】-i.42458033.5373910012?sp_atk=b7b46133-9660-406d-93c4-6e5438a49d17&xptdk=b7b46133-9660-406d-93c4-6e5438a49d17,https://down-tw.img.susercontent.com/file/sg-11134201-22110-dyk383l97hkv03_tn
5579,《大塊文化》仁慈的吸引力：仁慈，就是一種立場，一種生活方式。它不是奢侈品，而是必需品/皮耶洛‧費魯奇【三民網路書店】,320,https://shopee.tw//《大塊文化》仁慈的吸引力：仁慈，就是一種立場，一種生活方式。它不是奢侈品，而是必需品-皮耶洛‧費魯奇【三民網路書店】-i.42458033.5373076859?sp_atk=079e15f3-5c0a-45ab-bbef-4fa6121ffbb0&xptdk=079e15f3-5c0a-45ab-bbef-4fa6121ffbb0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm1-lp1qcxip800ecb_tn
